PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
37725924,2024,Clinical chemistry,Systematic Minigene-Based Splicing Analysis and Tentative Clinical Classification of 52 CHEK2 Splice-Site Variants.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37725924/,
37725130,2023,World journal of urology,Consultation on UTUC II Stockholm 2022: diagnostic and prognostic methods-what's around the corner?,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37725130/,
37723453,2023,BMC cancer,Treatment sequences and prognostic/predictive factors in metastatic pancreatic ductal adenocarcinoma: univariate and multivariate analyses of a rea...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37723453/,
37713593,2024,Internal medicine journal,Utility of multigene panel next-generation sequencing in routine clinical practice for identifying genomic alterations in newly diagnosed metastati...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37713593/,
37712877,2023,Current protocols,A Primer for Research Scientists on Assessing Mouse Gross and Histopathology Images in the Biomedical Literature.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37712877/,
37702806,2023,Journal of cancer research and clinical oncology,Prevalence of mutations in common tumour types in Northern England and comparable utility of national and international Trial Finders.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/37702806/,
37700218,2023,European radiology experimental,Ovarian cancer beyond imaging: integration of AI and multiomics biomarkers.,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/37700218/,
37694593,2023,Human gene therapy,Genome Editing in Engineered T Cells for Cancer Immunotherapy.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37694593/,
37673066,2023,American journal of human genetics,Genome-wide association study of esophageal squamous cell cancer identifies shared and distinct risk variants in African and Chinese populations.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37673066/,
37663675,2023,JTO clinical and research reports,Management Paradigm of Central Nervous System Metastases in NSCLC: An Australian Perspective.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37663675/,
37658169,2025,Cell death and differentiation,Mapping epigenetic modifications by sequencing technologies.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37658169/,
37651509,2023,"Science (New York, N.Y.)",Wild pedigrees inform mutation rates and historic abundance in baleen whales.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37651509/,
37648263,2023,Journal for immunotherapy of cancer,Location of CD39,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37648263/,
37628903,2023,International journal of molecular sciences,Genomic Evolution and Transcriptional Changes in the Evolution of Prostate Cancer into Neuroendocrine and Ductal Carcinoma Types.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37628903/,
37625847,2023,Genome research,Phylogenetic modeling of enhancer shifts in African mole-rats reveals regulatory changes associated with tissue-specific traits.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37625847/,
37622920,2023,Human molecular genetics,"Identification of blood protein biomarkers associated with prostate cancer risk using genetic prediction models: analysis of over 140,000 subjects.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37622920/,
37607989,2023,European journal of human genetics : EJHG,Clinical practice guidelines for the diagnosis and surveillance of BAP1 tumour predisposition syndrome.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37607989/,
37601688,2023,Frontiers in oncology,"Molecular residual disease detection in resected, muscle-invasive urothelial cancer with a tissue-based comprehensive genomic profiling-informed pe...",white,LOW,https://pubmed.ncbi.nlm.nih.gov/37601688/,
37596165,2024,Cancer epidemiology,"Genetically inferred birthweight, height, and puberty timing and risk of osteosarcoma.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37596165/,
37593813,2023,Journal of gynecologic oncology,FIGO staging of endometrial cancer: 2023.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37593813/,
37592303,2023,Journal of translational medicine,The tight junction protein claudin 6 is a potential target for patient-individualized treatment in esophageal and gastric adenocarcinoma and is ass...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37592303/,
37592264,2023,"Genetics, selection, evolution : GSE",Genetic characterisation of the Connemara pony and the Warmblood horse using a within-breed clustering approach.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37592264/,
37592171,2023,Chromosome research : an international journal on the mol...,Exploiting a living biobank to delineate mechanisms underlying disease-specific chromosome instability.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37592171/,
37591614,2024,BJU international,Prostagram magnetic resonance imaging in a screening population: Prostate Imaging-Reporting and Data System or Likert?,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37591614/,
37591554,2023,BJGP open,Proactive familial cancer risk assessment: a service development study in UK primary care.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37591554/,
37590967,2023,European journal of endocrinology,Performance of DNA-based biomarkers for classification of adrenocortical carcinoma: a prognostic study.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37590967/,
37580852,2023,The Journal of pathology,Recent Advances in Pathology: the 2023 Annual Review Issue of The Journal of Pathology.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37580852/,
37580840,2023,Cancer imaging : the official publication of the Internat...,Interpretability of radiomics models is improved when using feature group selection strategies for predicting molecular and clinical targets in cle...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37580840/,
37575996,2023,Frontiers in medicine,Register-based and genetic studies of Prader-Willi syndrome show a high frequency of gonadal tumors and a possible mechanism for tumorigenesis thro...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37575996/,
37575281,2023,Cancer research communications,Targeted Single-cell Isolation of Spontaneously Escaping Live Melanoma Cells for Comparative Transcriptomics.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37575281/,
37574541,2023,Biological research,Exploring the Neandertal legacy of pancreatic ductal adenocarcinoma risk in Eurasians.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37574541/,
37249243,2023,"Chemistry (Weinheim an der Bergstrasse, Germany)",The Bulk Breast Cancer Cell and Breast Cancer Stem Cell Activity of Binuclear Copper(II)-Phenanthroline Complexes.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37249243/,
37248301,2023,Nature medicine,Pan-cancer T cell atlas links a cellular stress response state to immunotherapy resistance.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37248301/,
37247279,2023,Asian Pacific journal of cancer prevention : APJCP,Integrated Bioinformatics Analysis Identifies Crucial Biochemical Processes Shared between Pancreatitis and Pancreatic Ductal Adenocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37247279/,
37236969,2023,Nature communications,Genome-wide association study of lung adenocarcinoma in East Asia and comparison with a European population.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37236969/,
37229614,2023,American Society of Clinical Oncology educational book. A...,Rise of Antibody-Drug Conjugates: The Present and Future.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37229614/,
37222498,2023,"Genes, chromosomes & cancer",The landscape of BRCA1 and BRCA2 large rearrangements in an international cohort of over 20 000 ovarian tumors identified using next-generation seq...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37222498/,
37221612,2023,Genome biology,Genomic hallmarks and therapeutic implications of G0 cell cycle arrest in cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37221612/,
37218507,2023,Proteins,"Annexin A1, A2, A5, and A6 involvement in human pathologies.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37218507/,
37210288,2023,European urology,Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37210288/,
37209533,2023,EBioMedicine,Dissecting the genetic heterogeneity of gastric cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37209533/,
37205426,2023,medRxiv : the preprint server for health sciences,Association between circulating inflammatory markers and adult cancer risk: a Mendelian randomization analysis.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37205426/,
37197422,2023,Frontiers in oncology,Lynch syndrome: from detection to treatment.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37197422/,
37193972,2023,BMC cancer,PD-L1 stimulation can promote proliferation and survival of leukemic cells by influencing glucose and fatty acid metabolism in acute myeloid leukemia.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37193972/,
37188918,2023,Evidence-based dentistry,Is there an association between periodontitis and breast cancer?,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37188918/,
37179021,2023,Tumour virus research,Diversity of cervicovaginal human papillomavirus (HPV) genotypes and naturally occurring E6/E7 DNA polymorphisms of HPV-16 in Ghana.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/37179021/,
37171501,2023,Diabetologia,Genetically proxied glucose-lowering drug target perturbation and risk of cancer: a Mendelian randomisation analysis.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37171501/,
37171130,2022,GigaScience,Strategies and techniques for quality control and semantic enrichment with multimodal data: a case study in colorectal cancer with eHDPrep.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37171130/,
37165210,2023,Scientific reports,Detection of high-risk Human Papillomavirus in prostate cancer from a UK based population.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37165210/,
37146586,2023,Cell stem cell,GTAC enables parallel genotyping of multiple genomic loci with chromatin accessibility profiling in single cells.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37146586/,
37142601,2023,Nature communications,Genomic mutation landscape of skin cancers from DNA repair-deficient xeroderma pigmentosum patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37142601/,
37120602,2023,Scientific reports,Investigating the association between glycaemic traits and colorectal cancer in the Japanese population using Mendelian randomisation.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37120602/,
37109309,2023,Journal of clinical medicine,Anti-Claudin Treatments in Gastroesophageal Adenocarcinoma: Mainstream and Upcoming Strategies.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37109309/,
37100336,2023,"Clinical immunology (Orlando, Fla.)",Identification of a single cell-based signature for predicting prognosis risk and immunotherapy response in patients with glioblastoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37100336/,
37098294,2023,"European journal of cancer (Oxford, England : 1990)","Clinical, histopathological and molecular features of dedifferentiated melanomas: An EORTC Melanoma Group Retrospective Analysis.",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37098294/,
37095242,2023,Nature reviews. Cancer,The journey from melanocytes to melanoma.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37095242/,
37088309,2023,Journal of hepatology,Hepatocytes undergo punctuated expansion dynamics from a periportal stem cell niche in normal human liver.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37088309/,
37085819,2023,Microbiome,Mucin-microbiome signatures shape the tumor microenvironment in gastric cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37085819/,
37082578,2023,Cancer research communications,African American Prostate Cancer Displays Quantitatively Distinct Vitamin D Receptor Cistrome-transcriptome Relationships Regulated by BAZ1A.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37082578/,
37079675,2023,"Science (New York, N.Y.)",The evolution of two transmissible cancers in Tasmanian devils.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37079675/,
37077199,2023,JTO clinical and research reports,LOREALAUS: LOrlatinib REAL-World AUStralian Experience in Advanced ALK-Rearranged NSCLC.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37077199/,
37061873,2023,Genetics in medicine : official journal of the American C...,Breast cancer polygenic risk scores derived in White European populations are not calibrated for women of Ashkenazi Jewish descent.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/37061873/,
37059825,2023,Journal of human genetics,"Genotyping, characterization, and imputation of known and novel CYP2A6 structural variants using SNP array data.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/37059825/,
37059687,2023,Trends in cancer,Insights into the metastatic cascade through research autopsies.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37059687/,
37057593,2023,Cancer research,Spatially Resolved Transcriptomics Deconvolutes Prognostic Histological Subgroups in Patients with Colorectal Cancer and Synchronous Liver Metastases.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37057593/,
37045997,2023,Nature medicine,Body composition and lung cancer-associated cachexia in TRACERx.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37045997/,
37027928,2023,EBioMedicine,Multi-omics integrated circulating cell-free DNA genomic signatures enhanced the diagnostic performance of early-stage lung cancer and postoperativ...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37027928/,
37019486,2023,BMJ open,Comparing biparametric to multiparametric MRI in the diagnosis of clinically significant prostate cancer in biopsy-naive men (PRIME): a prospective...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/37019486/,
37014097,2023,The oncologist,Real-World Treatment Patterns Among Patients With Metastatic Castration-Resistant Prostate Cancer: Results From an International Study.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/37014097/,
37014080,2023,The oncologist,Real-World Treatment Trends Among Patients with Metastatic Castration-Sensitive Prostate Cancer: Results from an International Study.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/37014080/,
37013636,2023,Genome medicine,A novel transcriptional signature identifies T-cell infiltration in high-risk paediatric cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37013636/,
37007140,2023,Frontiers in oncology,The role of physics in multiomics and cancer evolution.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37007140/,
37004362,2023,European journal of radiology,Test-retest repeatability of ADC in prostate using the multi b-Value VERDICT acquisition.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/37004362/,
37002549,2023,"APMIS : acta pathologica, microbiologica, et immunologica...",Limitations of using 16S rRNA microbiome sequencing to predict oral squamous cell carcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37002549/,
37002292,2023,Communications biology,Signatures of T cell immunity revealed using sequence similarity with TCRDivER algorithm.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/37002292/,
36991516,2023,Clinical epigenetics,DNA methylation age in paired tumor and adjacent normal breast tissue in Chinese women with breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36991516/,
36982965,2023,International journal of molecular sciences,Impaired Integrated Stress Response and Mitochondrial Integrity Modulate Genotoxic Stress Impact and Lower the Threshold for Immune Signalling.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36982965/,
36981000,2023,Genes,Internal Transcribed Spacer and 16S Amplicon Sequencing Identifies Microbial Species Associated with Asbestos in New Zealand.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36981000/,
36980782,2023,Cancers,DNA Repair and Therapeutic Strategies in Cancer Stem Cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36980782/,
36977461,2023,Cancer discovery,Late-Stage Metastatic Melanoma Emerges through a Diversity of Evolutionary Pathways.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36977461/,
36973261,2023,Nature communications,Single cell analysis in head and neck cancer reveals potential immune evasion mechanisms during early metastasis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36973261/,
36965814,2023,Cellular and molecular gastroenterology and hepatology,High-Resolution Genomic Profiling of Liver Cancer Links Etiology With Mutation and Epigenetic Signatures.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36965814/,
36961404,2023,Cancer immunology research,The Immunopeptidome from a Genomic Perspective: Establishing the Noncanonical Landscape of MHC Class I-Associated Peptides.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36961404/,
36960048,2023,Frontiers in immunology,Human papillomavirus in the setting of immunodeficiency: Pathogenesis and the emergence of next-generation therapies to reduce the high associated ...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36960048/,
36950387,2023,Cell genomics,,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36950387/,
36945886,2023,Journal of oncology pharmacy practice : official publicat...,"CDK4/6 inhibitors in metastatic breast cancer, a comparison of toxicity and efficacy across agents in a real-world dataset.",white,LOW,https://pubmed.ncbi.nlm.nih.gov/36945886/,
36942803,2023,"Future oncology (London, England)",Integrating radium-223 therapy into the management of metastatic prostate cancer care: a plain language summary.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/36942803/,
36936386,2023,Journal of bone oncology,YBX1-interacting small RNAs and ,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36936386/,
36934434,2023,Cancer medicine,A systematic review of neoadjuvant and definitive immunotherapy in locally advanced head and neck squamous cell carcinoma.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36934434/,
36932241,2023,Nature medicine,Diagnostic classification of childhood cancer using multiscale transcriptomics.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36932241/,
36929942,2023,Journal of the National Cancer Institute,Genome-wide analyses characterize shared heritability among cancers and identify novel cancer susceptibility regions.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36929942/,
36928917,2023,Human molecular genetics,Cross-cancer pleiotropic analysis identifies three novel genetic risk loci for colorectal cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36928917/,
36927983,2023,European journal of human genetics : EJHG,Clinical case study meets population cohort: identification of a BRCA1 pathogenic founder variant in Orcadians.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36927983/,
36911295,2022,"Advanced genetics (Hoboken, N.J.)",A CRISPR Path to Finding Vulnerabilities and Solving Drug Resistance: Targeting the Diverse Cancer Landscape and Its Ecosystem.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36911295/,
36910590,2023,"Advanced genetics (Hoboken, N.J.)",GA4GH Phenopackets: A Practical Introduction.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/36910590/,
36906579,2023,Nature communications,Recapitulating thyroid cancer histotypes through engineering embryonic stem cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36906579/,
36900307,2023,Cancers,B Cells in Breast Cancer Pathology.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36900307/,
36898365,2023,Journal of the National Comprehensive Cancer Network : JNCCN,Evaluating Germline Testing Panels in Southern African Males With Advanced Prostate Cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36898365/,
36896547,2023,Mathematical biosciences and engineering : MBE,Improved prognostic prediction model for liver cancer based on biomarker data screened by combined methods.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36896547/,
36891054,2023,Frontiers in endocrinology,The transcriptomic and epigenetic alterations in type 2 diabetes mellitus patients of Chinese Tibetan and Han populations.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36891054/,
36872133,2023,European urology,Evidence of Novel Susceptibility Variants for Prostate Cancer and a Multiancestry Polygenic Risk Score Associated with Aggressive Disease in Men of...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36872133/,
36868311,2023,Cellular and molecular gastroenterology and hepatology,Mimicking Tumor Cell Heterogeneity of Colorectal Cancer in a Patient-derived Organoid-Fibroblast Model.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36868311/,
36858965,2023,BMC microbiology,"Analysis of an Indian colorectal cancer faecal microbiome collection demonstrates universal colorectal cancer-associated patterns, but closest corr...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36858965/,
36853169,2023,Cancer research,Spatial Positioning of Immune Hotspots Reflects the Interplay between B and T Cells in Lung Squamous Cell Carcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36853169/,
36847692,2023,Briefings in bioinformatics,IBRAP: integrated benchmarking single-cell RNA-sequencing analytical pipeline.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36847692/,
36847529,2023,mSphere,The Colorectal Cancer Gut Environment Regulates Activity of the Microbiome and Promotes the Multidrug Resistant Phenotype of ESKAPE and Other Patho...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36847529/,
36831428,2023,Cancers,"Drug Resistance in Medulloblastoma Is Driven by YB-1, ABCB1 and a Seven-Gene Drug Signature.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36831428/,
36812605,2022,PLOS digital health,An integrated analysis of the cancer genome atlas data discovers a hierarchical association structure across thirty three cancer types.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36812605/,
36807354,2023,Nature communications,Tracking the evolution of esophageal squamous cell carcinoma under dynamic immune selection by multi-omics sequencing.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36807354/,
36805487,2023,Gut,Novel TCF21,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36805487/,
36805445,2023,Molecular & cellular proteomics : MCP,Proteomic Characterization of Acute Myeloid Leukemia for Precision Medicine.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36805445/,
36800077,2023,Advances in therapy,Breast Cancer Screening Should Embrace Precision Medicine: Evidence by Reviewing Economic Evaluations in China.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36800077/,
36790104,2023,Genome biology and evolution,"A Mitosome With Distinct Metabolism in the Uncultured Protist Parasite Paramikrocytos canceri (Rhizaria, Ascetosporea).",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36790104/,
36788297,2023,Movement disorders : official journal of the Movement Dis...,Investigation of Shared Genetic Risk Factors Between Parkinson's Disease and Cancers.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36788297/,
36786062,2023,The Proceedings of the Nutrition Society,Dietary fibre and health: the story so far.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36786062/,
36786034,2023,The journal of gene medicine,Mutation pattern of cancer suppressor p53 gene in factory workers exposed to polypropylene and impact on their reproductive hormones.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36786034/,
36778377,2023,bioRxiv : the preprint server for biology,"EstroGene database reveals diverse temporal, context-dependent and directional estrogen receptor regulomes in breast cancer.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36778377/,
36775010,2023,European journal of medical genetics,European standard clinical practice - Key issues for the medical care of individuals with familial leukemia.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36775010/,
36765925,2023,Cancers,"Enhancer Clusters Drive Type I Interferon-Induced TRAIL Overexpression in Cancer, and Its Intracellular Protein Accumulation Fails to Induce Apopto...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36765925/,
36765694,2023,Cancers,An Update of G-Protein-Coupled Receptor Signaling and Its Deregulation in Gastric Carcinogenesis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36765694/,
36765032,2023,Cell death & disease,"Combination treatment of T1-44, a PRMT5 inhibitor with Vactosertib, an inhibitor of TGF-β signaling, inhibits invasion and prolongs survival in a m...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36765032/,
36755280,2023,Breast cancer research : BCR,Evaluation and comparison of different breast cancer prognosis scores based on gene expression data.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36755280/,
36746950,2023,Scientific data,A multi-centre polyp detection and segmentation dataset for generalisability assessment.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36746950/,
36741322,2023,Frontiers in genetics,Urinary extracellular vesicles miRNA-A new era of prostate cancer biomarkers.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36741322/,
36729835,2023,Cell reports,A program of successive gene expression in mouse one-cell embryos.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36729835/,
36720863,2023,Nature communications,Single-cell analysis reveals prognostic fibroblast subpopulations linked to molecular and immunological subtypes of lung cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36720863/,
36703164,2023,Genome medicine,Aggregation tests identify new gene associations with breast cancer in populations with diverse ancestry.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36703164/,
36702877,2023,Scientific reports,"Genetic determinants and absence of breast cancer in Xavante Indians in Sangradouro Reserve, Brazil.",ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36702877/,
36697006,2023,"Clinical medicine (London, England)",Next-generation sequencing and molecular therapy.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36697006/,
36694802,2022,National science review,Very large hidden genetic diversity in one single tumor: evidence for tumors-in-tumor.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36694802/,
36681479,2023,Current topics in developmental biology,Meiotic chromosome organization and its role in recombination and cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36681479/,
36681477,2023,Current topics in developmental biology,Cancer and meiotic gene expression: Two sides of the same coin?,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36681477/,
36646211,2023,Journal of thoracic oncology : official publication of th...,RET-MAP: An International Multicenter Study on Clinicobiologic Features and Treatment Response in Patients With Lung Cancer Harboring a RET Fusion.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36646211/,
36646003,2023,"Breast (Edinburgh, Scotland)",Polygenic risk scores and breast cancer risk prediction.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36646003/,
36635516,2023,Seminars in immunopathology,Multiparameter single-cell proteomic technologies give new insights into the biology of ovarian tumors.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36635516/,
36629403,2023,Clinical pharmacology and therapeutics,Cross-Ancestry Genome-Wide Association Study Defines the Extended CYP2D6 Locus as the Principal Genetic Determinant of Endoxifen Plasma Concentrati...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36629403/,
36625843,2023,Cancer research,Challenges to Using Big Data in Cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36625843/,
36622106,2023,eLife,"Efficacy of ultra-short, response-guided sofosbuvir and daclatasvir therapy for hepatitis C in a single-arm mechanistic pilot study.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36622106/,
36614152,2022,International journal of molecular sciences,Collagen-Specific Molecular Magnetic Resonance Imaging of Prostate Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36614152/,
36612122,2022,Cancers,Serum Extracellular Vesicle-Derived microRNAs as Potential Biomarkers for Pleural Mesothelioma in a European Prospective Study.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36612122/,
36610996,2023,Journal of the National Cancer Institute,A polygenic two-hit hypothesis for prostate cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36610996/,
36609003,2023,European urology,Genetic Risk Prediction for Prostate Cancer: Implications for Early Detection and Prevention.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36609003/,
36598333,2023,Colorectal disease : the official journal of the Associat...,A systematic review of the colorectal microbiome in adult cystic fibrosis patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36598333/,
36595504,2023,PLoS medicine,Association between genetically proxied PCSK9 inhibition and prostate cancer risk: A Mendelian randomisation study.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36595504/,
36576985,2023,"Cancer epidemiology, biomarkers & prevention : a publicat...","Genome-wide Interaction Study with Smoking for Colorectal Cancer Risk Identifies Novel Genetic Loci Related to Tumor Suppression, Inflammation, and...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36576985/,
36576731,2022,Translational vision science & technology,Investigating the Role of DUSP4 in Uveal Melanoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36576731/,
36558884,2022,"Pathogens (Basel, Switzerland)",Dysbiosis in Head and Neck Cancer: Determining Optimal Sampling Site for Oral Microbiome Collection.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36558884/,
36553229,2022,"Diagnostics (Basel, Switzerland)",Mapping HPV 16 Sub-Lineages in Anal Cancer and Implications for Disease Outcomes.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/36553229/,
